0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0258899676375
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.032	0.0253164556962
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0278637770898
0.036	0.0277777777778
0.036	0.0277777777778
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.04	0.0299401197605
0.044	0.0321637426901
0.044	0.0321637426901
0.044	0.0321637426901
0.044	0.0321637426901
0.044	0.0321637426901
0.044	0.0321637426901
0.044	0.0321637426901
0.044	0.031976744186
0.044	0.031976744186
0.044	0.031976744186
0.044	0.0317002881844
0.044	0.0317002881844
0.044	0.0317002881844
0.044	0.0317002881844
0.044	0.0317002881844
0.044	0.0317002881844
0.044	0.0317002881844
0.048	0.0333333333333
0.048	0.0333333333333
0.048	0.0333333333333
0.048	0.0333333333333
0.048	0.0333333333333
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.048	0.0332409972299
0.052	0.0359116022099
0.052	0.0359116022099
0.052	0.0359116022099
0.056	0.0373333333333
0.056	0.0373333333333
0.056	0.0373333333333
0.056	0.0373333333333
0.056	0.0373333333333
0.056	0.0373333333333
0.056	0.0373333333333
0.056	0.037037037037
0.056	0.037037037037
0.056	0.037037037037
0.056	0.0368421052632
0.056	0.0368421052632
0.056	0.0368421052632
0.056	0.0368421052632
0.06	0.0393700787402
0.06	0.0393700787402
0.06	0.0393700787402
0.06	0.0393700787402
0.06	0.0392670157068
0.06	0.0392670157068
0.06	0.0392670157068
0.06	0.0392670157068
0.06	0.0392670157068
0.06	0.0392670157068
0.06	0.0391644908616
0.072	0.0454545454545
0.072	0.0454545454545
0.072	0.0454545454545
0.072	0.0453400503778
0.072	0.0453400503778
0.072	0.0453400503778
0.072	0.0452261306533
0.072	0.0452261306533
0.072	0.0452261306533
0.072	0.0451127819549
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.0448877805486
0.072	0.044776119403
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0470297029703
0.076	0.0469135802469
0.076	0.0469135802469
0.084	0.05
0.084	0.0497630331754
0.084	0.0497630331754
0.084	0.0497630331754
0.084	0.0497630331754
