0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.008	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.016	1.0
0.016	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.024	1.0
0.024	1.0
0.024	1.0
0.024	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	0.875
0.028	0.875
0.028	0.875
0.028	0.777777777778
0.028	0.777777777778
0.028	0.777777777778
0.028	0.777777777778
0.028	0.777777777778
0.028	0.777777777778
0.028	0.777777777778
0.028	0.7
0.028	0.7
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.636363636364
0.028	0.583333333333
0.028	0.5
0.028	0.5
0.028	0.5
0.028	0.5
0.028	0.5
0.032	0.533333333333
0.032	0.533333333333
0.032	0.5
0.032	0.5
0.032	0.5
0.032	0.5
0.032	0.5
0.032	0.5
0.036	0.529411764706
0.036	0.529411764706
0.036	0.529411764706
0.036	0.529411764706
0.04	0.526315789474
0.04	0.5
0.04	0.5
0.044	0.52380952381
