0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.02	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	0.8
0.04	0.666666666667
0.04	0.666666666667
0.04	0.666666666667
0.04	0.666666666667
0.04	0.666666666667
0.04	0.571428571429
0.04	0.571428571429
0.04	0.571428571429
0.04	0.571428571429
0.04	0.5
0.04	0.5
0.04	0.5
0.04	0.5
0.04	0.5
0.05	0.555555555556
0.05	0.5
0.05	0.454545454545
0.07	0.538461538462
0.07	0.538461538462
0.07	0.5
0.07	0.5
0.07	0.5
0.07	0.5
0.07	0.466666666667
0.07	0.466666666667
0.07	0.4375
0.07	0.4375
0.07	0.411764705882
0.07	0.411764705882
0.07	0.411764705882
0.07	0.411764705882
0.07	0.35
0.07	0.333333333333
0.07	0.291666666667
0.07	0.28
0.07	0.269230769231
0.07	0.259259259259
0.07	0.25
0.07	0.233333333333
0.07	0.233333333333
0.07	0.225806451613
0.07	0.225806451613
0.07	0.21875
0.07	0.212121212121
0.07	0.205882352941
0.07	0.2
0.09	0.236842105263
0.09	0.236842105263
0.09	0.230769230769
0.09	0.230769230769
0.09	0.225
0.09	0.225
0.09	0.214285714286
0.09	0.204545454545
0.09	0.1875
0.09	0.1875
0.09	0.183673469388
0.09	0.183673469388
0.09	0.169811320755
0.09	0.163636363636
0.09	0.163636363636
0.09	0.155172413793
0.09	0.15
0.09	0.142857142857
0.09	0.136363636364
0.09	0.134328358209
0.09	0.130434782609
0.09	0.125
0.09	0.118421052632
0.09	0.116883116883
0.09	0.115384615385
0.09	0.115384615385
0.09	0.115384615385
0.11	0.132530120482
0.11	0.130952380952
0.11	0.130952380952
0.11	0.127906976744
0.11	0.126436781609
0.11	0.126436781609
0.12	0.134831460674
0.12	0.134831460674
0.12	0.133333333333
0.12	0.131868131868
0.12	0.125
0.12	0.125
0.12	0.12
0.14	0.135922330097
0.14	0.12962962963
0.16	0.144144144144
0.16	0.141592920354
0.16	0.137931034483
0.16	0.135593220339
0.16	0.133333333333
0.16	0.129032258065
0.16	0.128
0.16	0.125984251969
0.16	0.12213740458
0.18	0.134328358209
0.18	0.132352941176
0.18	0.132352941176
0.18	0.129496402878
0.18	0.127659574468
0.18	0.125874125874
0.18	0.122448979592
0.18	0.12
0.18	0.119205298013
0.18	0.117647058824
0.2	0.125
0.2	0.122699386503
0.2	0.119047619048
0.2	0.118343195266
0.2	0.117647058824
0.2	0.116279069767
0.22	0.123595505618
0.22	0.120218579235
0.22	0.119565217391
0.22	0.119565217391
0.22	0.117647058824
0.22	0.113989637306
0.22	0.112820512821
0.22	0.112820512821
0.22	0.110552763819
0.22	0.108910891089
0.22	0.107843137255
0.22	0.106280193237
0.22	0.105263157895
0.22	0.103286384977
0.22	0.102803738318
0.24	0.108597285068
0.24	0.108597285068
0.25	0.110619469027
0.27	0.116883116883
0.27	0.116379310345
0.27	0.113924050633
0.29	0.119341563786
0.31	0.125506072874
0.31	0.124497991968
0.31	0.123505976096
0.31	0.122047244094
0.31	0.12015503876
0.31	0.119691119691
0.31	0.118320610687
0.33	0.125
0.33	0.124060150376
0.33	0.122676579926
0.33	0.120879120879
0.33	0.12
0.33	0.118705035971
0.33	0.118279569892
0.33	0.116197183099
0.33	0.114982578397
0.33	0.114583333333
0.35	0.119453924915
0.35	0.119453924915
0.37	0.12292358804
0.37	0.122112211221
0.37	0.12012987013
0.41	0.130573248408
0.41	0.129746835443
0.41	0.129337539432
0.41	0.127725856698
0.41	0.126153846154
0.41	0.126153846154
0.41	0.124242424242
0.41	0.122754491018
0.41	0.121661721068
0.41	0.120943952802
0.42	0.123167155425
0.42	0.123167155425
0.44	0.126436781609
0.44	0.125
0.46	0.128851540616
0.46	0.128133704735
0.48	0.131506849315
0.48	0.131506849315
0.48	0.130081300813
0.48	0.127659574468
0.48	0.127659574468
0.48	0.125984251969
0.48	0.125326370757
0.48	0.124352331606
0.48	0.123393316195
0.48	0.123076923077
0.48	0.122762148338
0.48	0.12213740458
0.48	0.121212121212
0.5	0.125313283208
0.5	0.123762376238
0.5	0.122549019608
0.5	0.122249388753
0.5	0.122249388753
0.5	0.121951219512
0.5	0.121065375303
0.5	0.120192307692
0.5	0.119904076739
0.5	0.118764845606
0.52	0.122352941176
0.52	0.1220657277
0.52	0.121212121212
0.52	0.120092378753
0.52	0.119266055046
0.52	0.118721461187
0.52	0.118451025057
0.52	0.1179138322
0.52	0.117117117117
0.52	0.116071428571
0.52	0.115555555556
0.52	0.115299334812
0.52	0.114035087719
0.52	0.113537117904
0.52	0.113043478261
0.52	0.111587982833
0.52	0.111349036403
0.52	0.110638297872
0.53	0.111814345992
0.53	0.110647181628
0.53	0.109730848861
0.53	0.109053497942
0.53	0.108163265306
0.53	0.107723577236
0.53	0.106639839034
0.53	0.105577689243
0.56	0.110236220472
0.56	0.109161793372
0.56	0.108949416342
0.56	0.108737864078
0.56	0.1083172147
0.58	0.111538461538
0.58	0.111111111111
0.58	0.110687022901
0.58	0.110476190476
0.58	0.109640831758
0.62	0.115887850467
0.62	0.115887850467
0.62	0.114391143911
0.64	0.117001828154
0.64	0.116363636364
0.64	0.116152450091
0.64	0.115942028986
0.64	0.115732368897
0.64	0.115107913669
0.64	0.114901256732
0.64	0.114081996435
0.64	0.113676731794
0.64	0.113274336283
0.64	0.113074204947
0.64	0.112280701754
0.64	0.111888111888
0.64	0.111692844677
0.64	0.111692844677
0.64	0.111692844677
0.64	0.111304347826
0.64	0.110154905336
0.64	0.109589041096
0.64	0.109215017065
0.64	0.109028960818
0.64	0.108474576271
0.64	0.107744107744
0.64	0.10756302521
0.64	0.107202680067
0.66	0.109090909091
0.66	0.108731466227
0.66	0.107843137255
0.66	0.10766721044
0.66	0.107317073171
0.66	0.106969205835
0.68	0.1098546042
0.68	0.109149277689
0.68	0.108974358974
0.68	0.107936507937
0.68	0.107594936709
0.68	0.107424960506
0.68	0.106918238994
0.68	0.10641627543
0.68	0.105919003115
0.68	0.105590062112
0.68	0.105100463679
0.68	0.1044546851
0.68	0.103975535168
0.68	0.103658536585
0.68	0.103500761035
0.68	0.103343465046
0.68	0.103186646434
0.68	0.102409638554
0.7	0.104790419162
0.7	0.10447761194
0.7	0.104011887073
0.7	0.103244837758
0.73	0.107038123167
0.73	0.106259097525
0.73	0.10549132948
0.73	0.105035971223
0.73	0.104734576758
0.73	0.104136947218
0.73	0.103840682788
0.73	0.103399433428
0.73	0.102672292546
0.73	0.102240896359
0.73	0.102097902098
0.73	0.101671309192
0.73	0.101671309192
0.73	0.101388888889
0.73	0.100968188105
0.73	0.100550964187
0.73	0.100137174211
0.73	0.0990502035278
0.73	0.0987821380244
0.73	0.0987821380244
0.73	0.0987821380244
0.73	0.0983827493261
0.73	0.0979865771812
0.73	0.0979865771812
0.73	0.097855227882
0.73	0.0973333333333
0.73	0.0969455511288
0.73	0.0963060686016
0.73	0.0960526315789
0.73	0.0956749672346
0.73	0.0955497382199
0.73	0.0954248366013
0.73	0.0950520833333
0.73	0.094682230869
0.73	0.0945595854922
0.73	0.0939510939511
0.73	0.0938303341902
0.73	0.0935897435897
0.73	0.0935897435897
0.75	0.0956632653061
0.75	0.0952986022872
0.75	0.0952986022872
0.75	0.0951776649746
0.75	0.094816687737
0.75	0.094696969697
0.75	0.0944584382872
0.75	0.093984962406
0.75	0.09375
0.75	0.093399750934
0.76	0.094175960347
0.76	0.0939431396786
0.76	0.0935960591133
0.76	0.0934809348093
0.76	0.093137254902
0.76	0.093023255814
0.76	0.0929095354523
0.78	0.0951219512195
0.78	0.0948905109489
0.78	0.0948905109489
0.78	0.0947752126367
0.78	0.0946601941748
0.78	0.0943168077388
0.78	0.0939759036145
0.78	0.093637454982
0.78	0.0935251798561
0.78	0.0933014354067
0.8	0.0953516090584
0.8	0.0950118764846
0.8	0.0947867298578
0.8	0.0945626477541
0.8	0.0945626477541
0.8	0.0945626477541
0.8	0.0945626477541
0.8	0.0943396226415
0.8	0.0943396226415
0.8	0.0942285041225
0.8	0.0936768149883
0.8	0.0936768149883
0.8	0.0934579439252
0.8	0.0934579439252
0.8	0.0933488914819
0.8	0.0932400932401
0.8	0.093023255814
0.8	0.0929152148664
0.8	0.092807424594
0.82	0.094688221709
0.82	0.0945790080738
0.82	0.0943613348677
0.82	0.0941446613088
0.82	0.0939289805269
0.82	0.0937142857143
0.82	0.0937142857143
0.82	0.0936073059361
0.82	0.0932878270762
0.82	0.092970521542
0.82	0.092970521542
0.82	0.0926553672316
0.82	0.0922384701912
0.84	0.0942760942761
0.84	0.0941704035874
0.84	0.0940649496081
0.84	0.0936454849498
0.84	0.0935412026726
0.84	0.0934371523915
0.84	0.093023255814
0.84	0.0926130099228
0.84	0.0924092409241
0.84	0.0922063666301
0.84	0.092004381161
0.84	0.0918032786885
0.84	0.0918032786885
0.84	0.0917030567686
0.84	0.0917030567686
0.84	0.0917030567686
0.84	0.0915032679739
0.84	0.0915032679739
0.84	0.0913043478261
0.84	0.0913043478261
0.84	0.0913043478261
0.84	0.0912052117264
0.84	0.0910075839653
0.84	0.0909090909091
0.84	0.0906148867314
0.84	0.0905172413793
0.84	0.0904198062433
0.84	0.0903225806452
0.84	0.0902255639098
0.84	0.0901287553648
0.84	0.0899357601713
0.84	0.0897435897436
0.84	0.0896478121665
0.84	0.089552238806
0.84	0.0894568690096
0.84	0.0893617021277
0.84	0.0892667375133
0.84	0.0890774125133
0.84	0.0890774125133
0.84	0.0889830508475
0.84	0.0889830508475
0.84	0.0889830508475
0.84	0.0887949260042
0.84	0.0886075949367
0.84	0.0885142255005
0.84	0.0885142255005
0.84	0.0885142255005
0.84	0.0885142255005
0.84	0.0883280757098
0.84	0.0879581151832
0.84	0.0877742946708
0.84	0.0877742946708
0.86	0.0896767466111
0.86	0.0895833333333
0.86	0.0894901144641
0.86	0.0894901144641
0.86	0.0894901144641
0.86	0.0893970893971
0.86	0.0892116182573
0.86	0.0891191709845
0.86	0.0888429752066
0.86	0.0888429752066
0.86	0.0886597938144
0.86	0.0886597938144
0.86	0.0884773662551
0.86	0.0884773662551
0.86	0.0884773662551
0.86	0.0884773662551
0.86	0.0884773662551
0.86	0.0884773662551
0.86	0.0884773662551
0.86	0.0881147540984
0.86	0.0881147540984
0.86	0.0880245649949
0.86	0.0880245649949
0.88	0.0898876404494
0.88	0.0897043832824
0.88	0.0897043832824
0.88	0.0897043832824
0.88	0.0897043832824
0.88	0.0897043832824
0.88	0.0896130346232
0.88	0.0896130346232
0.88	0.0896130346232
0.88	0.0896130346232
0.88	0.0896130346232
0.88	0.089521871821
0.88	0.089521871821
0.88	0.0893401015228
0.88	0.0892494929006
0.88	0.0892494929006
0.88	0.0892494929006
0.88	0.0891590678825
0.88	0.0891590678825
0.88	0.0890688259109
0.88	0.0888888888889
0.88	0.0887991927346
0.88	0.0887096774194
0.88	0.0887096774194
0.88	0.0886203423968
0.88	0.0885311871227
0.88	0.0882647943831
0.88	0.0882647943831
0.88	0.0881763527054
0.88	0.0881763527054
0.88	0.0881763527054
0.88	0.0881763527054
0.88	0.088
0.88	0.0878243512974
0.88	0.0878243512974
0.88	0.0878243512974
0.89	0.0886454183267
0.89	0.0886454183267
0.89	0.0885572139303
0.89	0.0885572139303
0.89	0.0884691848907
0.89	0.0884691848907
0.89	0.0884691848907
0.89	0.0884691848907
0.89	0.0884691848907
0.89	0.0883813306852
0.89	0.0882936507937
0.89	0.0882936507937
0.89	0.0882061446977
0.89	0.0882061446977
0.89	0.0882061446977
0.89	0.0882061446977
0.89	0.0882061446977
0.89	0.0882061446977
0.89	0.0882061446977
0.89	0.0881188118812
0.89	0.0881188118812
0.89	0.0881188118812
0.89	0.0881188118812
0.89	0.0881188118812
0.89	0.0881188118812
0.89	0.0878578479763
0.89	0.0878578479763
0.89	0.0878578479763
0.89	0.0878578479763
