0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.008	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.012	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.016	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.028	1.0
0.032	1.0
0.032	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.04	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.048	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.052	1.0
0.064	1.0
0.064	1.0
0.064	1.0
0.064	1.0
0.064	1.0
0.064	1.0
0.064	1.0
0.068	1.0
0.068	1.0
0.068	1.0
0.068	1.0
0.068	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.076	1.0
0.08	1.0
0.08	1.0
0.08	1.0
0.08	1.0
0.08	1.0
0.08	1.0
0.08	1.0
0.08	1.0
0.084	1.0
0.084	1.0
0.084	1.0
0.084	1.0
0.084	1.0
0.084	1.0
0.084	1.0
0.084	1.0
0.088	1.0
0.088	1.0
0.088	1.0
0.088	1.0
0.088	1.0
0.088	1.0
0.088	1.0
0.096	1.0
0.096	1.0
0.096	1.0
0.096	1.0
0.1	1.0
0.1	1.0
0.1	1.0
0.1	1.0
0.1	1.0
0.1	1.0
0.1	1.0
0.108	1.0
0.108	1.0
0.108	1.0
0.112	1.0
0.112	1.0
0.112	1.0
0.112	1.0
0.112	1.0
0.112	1.0
0.12	1.0
0.12	1.0
