0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.932	0.189123376623
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.936	0.189781021898
0.94	0.190437601297
0.94	0.190437601297
0.94	0.190437601297
0.94	0.190437601297
0.94	0.190437601297
0.94	0.190437601297
0.94	0.190437601297
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.944	0.191093117409
0.952	0.192400970089
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.956	0.193053311793
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.96	0.193704600484
0.964	0.19435483871
0.964	0.19435483871
0.964	0.19435483871
0.964	0.19435483871
0.964	0.19435483871
0.964	0.19435483871
0.964	0.19435483871
0.964	0.19435483871
0.972	0.195652173913
0.972	0.195652173913
0.976	0.1961414791
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.98	0.196787148594
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.984	0.197431781701
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
0.988	0.198075380914
