0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	1.0
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.5
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.004	0.333333333333
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
0.012	0.5
