0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.0769230769231	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.153846153846	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.230769230769	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	1.0
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.307692307692	0.8
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.833333333333
0.384615384615	0.714285714286
0.384615384615	0.714285714286
0.384615384615	0.714285714286
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.461538461538	0.75
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.777777777778
0.538461538462	0.7
0.538461538462	0.7
0.538461538462	0.7
0.538461538462	0.7
0.615384615385	0.727272727273
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.666666666667
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.615384615385
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.615384615385	0.571428571429
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.6
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.5625
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.529411764706
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
0.692307692308	0.5
